Date,Adj Close,Log_Difference
7/2/2009,0.919709,-0.011377777
7/3/2009,0.917263,-0.00266308
7/6/2009,0.921829,0.004965504
7/7/2009,0.918274,-0.003863919
7/8/2009,0.917263,-0.001101585
7/9/2009,0.927472,0.011068369
7/10/2009,0.92081,-0.007208888
7/13/2009,0.924214,0.003689929
7/14/2009,0.918527,-0.006172347
7/15/2009,0.930492,0.012942179
7/16/2009,0.931446,0.001024739
7/17/2009,0.927988,-0.003719416
7/20/2009,0.935454,0.008013171
7/21/2009,0.93633,0.000936006
7/22/2009,0.937383,0.001123972
7/23/2009,0.931446,-0.006353733
7/24/2009,0.933097,0.001770944
7/27/2009,0.934667,0.001681155
7/28/2009,0.92885,-0.006243054
7/29/2009,0.917768,-0.012002626
7/30/2009,0.920133,0.002573589
7/31/2009,0.936242,0.017355765
8/3/2009,0.943841,0.00808373
8/4/2009,0.944198,0.00037817
8/5/2009,0.942329,-0.001981419
8/6/2009,0.940203,-0.002258661
8/7/2009,0.924813,-0.016504254
8/10/2009,0.921234,-0.003877479
8/11/2009,0.924471,0.003507606
8/12/2009,0.929714,0.00565533
8/13/2009,0.934056,0.004659382
8/14/2009,0.933271,-0.000840774
8/17/2009,0.929195,-0.004377
8/18/2009,0.931706,0.002698694
8/19/2009,0.939673,0.008514628
8/20/2009,0.941088,0.00150471
8/21/2009,0.945269,0.00443289
8/24/2009,0.941797,-0.003679791
8/25/2009,0.941531,-0.000282479
8/26/2009,0.935716,-0.006195262
8/27/2009,0.946074,0.011008778
8/28/2009,0.943663,-0.002551679
8/31/2009,0.94509,0.00151105
9/1/2009,0.937998,-0.007532344
9/2/2009,0.943218,0.005549616
9/3/2009,0.94162,-0.001695637
9/4/2009,0.943218,0.001695637
9/7/2009,0.943485,0.000283033
9/8/2009,0.956389,0.013584268
9/9/2009,0.960154,0.003928954
9/10/2009,0.96302,0.002980492
9/11/2009,0.964413,0.001445446
9/14/2009,0.968711,0.004446696
9/15/2009,0.967399,-0.001355295
9/16/2009,0.968992,0.001645329
9/17/2009,0.972006,0.003105621
9/18/2009,0.972952,0.000972772
9/21/2009,0.96918,-0.003884396
9/22/2009,0.978474,0.009543862
9/23/2009,0.973899,-0.004686613
9/24/2009,0.971251,-0.002722671
9/25/2009,0.975515,0.004380605
9/28/2009,0.968617,-0.007096256
9/29/2009,0.96581,-0.002902153
9/30/2009,0.966557,0.000773145
10/1/2009,0.959417,-0.007414464
10/2/2009,0.966744,0.007607916
10/5/2009,0.969744,0.003098395
10/6/2009,0.973899,0.004275483
10/7/2009,0.969556,-0.004469367
10/8/2009,0.973331,0.003885975
10/9/2009,0.969368,-0.004079897
10/12/2009,0.975039,0.005833157
10/13/2009,0.978474,0.003516745
10/14/2009,0.985999,0.007661125
10/15/2009,0.986388,0.000394446
10/16/2009,0.982318,-0.004134701
10/19/2009,0.988729,0.006505195
10/20/2009,0.987947,-0.000791227
10/21/2009,0.993838,0.005945163
10/22/2009,0.996016,0.002189106
10/23/2009,0.991768,-0.004274113
10/26/2009,0.981547,-0.010359311
10/27/2009,0.979624,-0.001961074
10/28/2009,0.974469,-0.005276117
10/29/2009,0.982222,0.007924645
10/30/2009,0.974184,-0.008217155
11/2/2009,0.978569,0.004491103
11/3/2009,0.975134,-0.003516403
11/4/2009,0.984737,0.009799703
11/5/2009,0.984349,-0.000394091
11/6/2009,0.983284,-0.001082519
11/9/2009,0.992851,0.009682613
11/10/2009,0.992753,-9.87105E-05
11/11/2009,0.992162,-0.000595492
11/12/2009,0.983768,-0.008496304
11/13/2009,0.987752,0.004041557
11/16/2009,0.993049,0.005348354
11/17/2009,0.984446,-0.008700962
11/18/2009,0.990001,0.005626907
11/19/2009,0.986875,-0.003162568
11/20/2009,0.983671,-0.003251893
11/23/2009,0.990295,0.006711387
11/24/2009,0.99167,0.001387512
11/25/2009,1.003009,0.01136937
11/26/2009,0.995124,-0.007892408
11/27/2009,0.994728,-0.00039802
11/30/2009,0.99691,0.002191162
12/1/2009,1.001202,0.004296062
12/2/2009,0.9995,-0.001701403
12/3/2009,1.0001,0.00060012
12/4/2009,0.983865,-0.016366581
12/7/2009,0.981932,-0.001966633
12/8/2009,0.972952,-0.009187311
12/9/2009,0.974849,0.001947838
12/10/2009,0.974849,0
12/11/2009,0.96609,-0.00902559
12/14/2009,0.969556,0.003581237
12/15/2009,0.961631,-0.008207434
12/16/2009,0.962464,0.000865862
12/17/2009,0.955658,-0.007096554
12/18/2009,0.958865,0.003350185
12/21/2009,0.956572,-0.002394233
12/22/2009,0.954107,-0.002580236
12/23/2009,0.962464,0.008720838
12/24/2009,0.964413,0.002022963
12/25/2009,0.966931,0.002607512
12/28/2009,0.96581,-0.001160011
12/29/2009,0.963855,-0.002026259
12/30/2009,0.965158,0.00135095
12/31/2009,0.966931,0.00183532
1/1/2010,0.967211,0.000289534
1/4/2010,0.971723,0.004654112
1/5/2010,0.967399,-0.004459758
1/6/2010,0.973141,0.005917958
1/7/2010,0.967492,-0.005821828
1/8/2010,0.976944,0.009722176
1/11/2010,0.983574,0.006763544
1/12/2010,0.981547,-0.002062978
1/13/2010,0.982704,0.001178057
1/14/2010,0.98174,-0.000981448
1/15/2010,0.975705,-0.006166221
1/18/2010,0.976944,0.001269045
1/19/2010,0.968429,-0.008754161
1/20/2010,0.958222,-0.010595687
1/21/2010,0.960061,0.00191734
1/22/2010,0.959877,-0.000191673
1/25/2010,0.961538,0.001728935
1/26/2010,0.956114,-0.005656933
1/27/2010,0.952653,-0.003626429
1/28/2010,0.950751,-0.001998525
1/29/2010,0.942685,-0.008520012
2/1/2010,0.946611,0.004156051
2/2/2010,0.948137,0.001610769
2/3/2010,0.94509,-0.003218846
2/4/2010,0.938438,-0.00706337
2/5/2010,0.932662,-0.006173928
2/8/2010,0.93214,-0.000559845
2/9/2010,0.938791,0.007109859
2/10/2010,0.937734,-0.001126551
2/11/2010,0.933968,-0.00402415
2/12/2010,0.930146,-0.004100613
2/15/2010,0.928505,-0.001765797
2/16/2010,0.938262,0.010453462
2/17/2010,0.928005,-0.010992107
2/18/2010,0.919371,-0.00934738
2/19/2010,0.929541,0.011001175
2/22/2010,0.9298,0.000278593
2/23/2010,0.924044,-0.00620982
2/24/2010,0.925241,0.001294555
2/25/2010,0.924984,-0.000277804
2/26/2010,0.931706,0.007240874
3/1/2010,0.926784,-0.005296786
3/2/2010,0.931012,0.004551638
3/3/2010,0.936768,0.006163486
3/4/2010,0.928505,-0.008859887
3/5/2010,0.930146,0.001765797
3/8/2010,0.931099,0.001024046
3/9/2010,0.930839,-0.000279279
3/10/2010,0.934143,0.003543201
3/11/2010,0.936154,0.002150461
3/12/2010,0.946342,0.010824033
3/15/2010,0.942063,-0.004531875
3/16/2010,0.947778,0.006048146
3/17/2010,0.948587,0.000853211
3/18/2010,0.946074,-0.002652719
3/19/2010,0.94304,-0.003212091
3/22/2010,0.945564,0.002672875
3/23/2010,0.945984,0.000444081
3/24/2010,0.933097,-0.013716494
3/25/2010,0.933184,9.32335E-05
3/26/2010,0.939232,0.006460125
3/29/2010,0.941265,0.002162195
3/30/2010,0.938262,-0.003195488
3/31/2010,0.949073,0.011456491
4/1/2010,0.948362,-0.000749433
4/2/2010,0.942507,-0.00619294
4/5/2010,0.941442,-0.001130604
4/6/2010,0.935769,-0.006044091
4/7/2010,0.931706,-0.004351337
4/8/2010,0.931836,0.000139519
4/9/2010,0.93791,0.006497162
4/12/2010,0.943931,0.006399075
4/13/2010,0.948407,0.004730665
4/14/2010,0.951149,0.002886992
4/15/2010,0.946611,-0.00478249
4/16/2010,0.942241,-0.004627157
4/19/2010,0.940822,-0.001507119
4/20/2010,0.936067,-0.005066906
4/21/2010,0.934579,-0.001590895
4/22/2010,0.926097,-0.00911718
4/23/2010,0.932923,0.007343687
4/26/2010,0.933611,0.000737195
4/27/2010,0.919337,-0.015407105
4/28/2010,0.921829,0.002706982
4/29/2010,0.924471,0.002861942
4/30/2010,0.929714,0.00565533
5/3/2010,0.921319,-0.009070673
5/4/2010,0.905117,-0.017742122
5/5/2010,0.894614,-0.011671877
5/6/2010,0.897908,0.003675273
5/7/2010,0.900901,0.00332776
5/10/2010,0.901307,0.000450558
5/11/2010,0.899564,-0.001935731
5/12/2010,0.90082,0.001395258
5/13/2010,0.895095,-0.006375602
5/14/2010,0.882457,-0.014219795
5/17/2010,0.883634,0.001332887
5/18/2010,0.869717,-0.015875078
5/19/2010,0.867814,-0.002190465
5/20/2010,0.869565,0.002015681
5/21/2010,0.871156,0.001827979
5/24/2010,0.862679,-0.009778402
5/25/2010,0.864155,0.001709487
5/26/2010,0.862143,-0.002331001
5/27/2010,0.867303,0.005967247
5/28/2010,0.862738,-0.005277344
5/31/2010,0.864828,0.00241959
6/1/2010,0.865426,0.000691228
6/2/2010,0.865651,0.000259954
6/3/2010,0.864977,-0.000778908
6/4/2010,0.860511,-0.005176518
6/7/2010,0.860067,-0.000516106
6/8/2010,0.867754,0.008897971
6/9/2010,0.871171,0.003930019
6/10/2010,0.874676,0.004015248
6/11/2010,0.870398,-0.004902954
6/14/2010,0.875074,0.005357876
6/15/2010,0.88199,0.007872264
6/16/2010,0.884486,0.002825967
6/17/2010,0.899685,0.017038017
6/18/2010,0.902527,0.003153905
6/21/2010,0.900495,-0.002253995
6/22/2010,0.903016,0.00279566
6/23/2010,0.905387,0.002622205
6/24/2010,0.90777,0.002628566
6/25/2010,0.915416,0.008387564
6/28/2010,0.919879,0.004863533
6/29/2010,0.924223,0.004711245
6/30/2010,0.927816,0.003880053
7/1/2010,0.942685,0.015898749
7/2/2010,0.941797,-0.000942434
7/5/2010,0.940026,-0.001882218
7/6/2010,0.943663,0.003861576
7/7/2010,0.95057,0.007292694
7/8/2010,0.952744,0.002284438
7/9/2010,0.945269,-0.007876699
7/12/2010,0.942454,-0.002982431
7/13/2010,0.948317,0.006201723
7/14/2010,0.95057,0.00237297
7/15/2010,0.959693,0.009551637
7/16/2010,0.952109,-0.007933918
7/19/2010,0.947867,-0.004465327
7/20/2010,0.950932,0.003228359
7/21/2010,0.95229,0.001427054
7/22/2010,0.959417,0.007456198
7/23/2010,0.949577,-0.010309186
7/26/2010,0.953734,0.004368184
7/27/2010,0.942774,-0.011558213
7/28/2010,0.946253,0.003683382
7/29/2010,0.961446,0.015928426
7/30/2010,0.960799,-0.000673171
8/2/2010,0.962279,0.001539199
8/3/2010,0.962066,-0.000221374
8/4/2010,0.962094,2.91036E-05
8/5/2010,0.949307,-0.013379914
8/6/2010,0.956023,0.007049727
8/9/2010,0.963484,0.00777391
8/10/2010,0.954016,-0.009875439
8/11/2010,0.954472,0.000477865
8/12/2010,0.943592,-0.011464439
8/13/2010,0.952562,0.009461327
8/16/2010,0.952073,-0.000513484
8/17/2010,0.962094,0.010470446
8/18/2010,0.958212,-0.004043111
8/19/2010,0.959417,0.00125676
8/20/2010,0.968523,0.009446422
8/23/2010,0.965988,-0.002620819
8/24/2010,0.960338,-0.005866106
8/25/2010,0.969274,0.009262032
8/26/2010,0.971534,0.002328928
8/27/2010,0.976181,0.004771754
8/30/2010,0.972195,-0.004091618
8/31/2010,0.975477,0.003370181
9/1/2010,0.985902,0.010630376
9/2/2010,0.98526,-0.000651392
9/3/2010,0.987362,0.002131174
9/6/2010,0.983961,-0.003450478
9/7/2010,0.989805,0.005921692
9/8/2010,0.98912,-0.000692295
9/9/2010,0.98912,0
9/10/2010,0.985028,-0.004145592
9/13/2010,0.980738,-0.004364718
9/14/2010,0.992162,0.011581051
9/15/2010,1.004621,0.012479235
9/16/2010,0.997914,-0.006698535
9/17/2010,0.984795,-0.013233603
9/20/2010,0.990638,0.005915682
9/21/2010,0.995322,0.004717123
9/22/2010,1.002808,0.007493041
9/23/2010,1.013582,0.010686526
9/24/2010,1.014919,0.001318215
9/27/2010,1.015672,0.000741656
9/28/2010,1.01461,-0.00104616
9/29/2010,1.024275,0.009480743
9/30/2010,1.023856,-0.000409154
10/1/2010,1.016363,-0.007345323
10/4/2010,1.02459,0.008061964
10/5/2010,1.02923,0.004518417
10/6/2010,1.035197,0.005780797
10/7/2010,1.039393,0.004045142
10/8/2010,1.035625,-0.00363178
10/11/2010,1.039955,0.004172334
10/12/2010,1.037129,-0.002721124
10/13/2010,1.044736,0.007307903
10/14/2010,1.044059,-0.000648221
10/15/2010,1.049307,0.005013945
10/18/2010,1.043395,-0.005650127
10/19/2010,1.042851,-0.000521511
10/20/2010,1.030184,-0.012220882
10/21/2010,1.039717,0.009211134
10/22/2010,1.033378,-0.006115513
10/25/2010,1.023028,-0.010066191
10/26/2010,1.028849,0.005673845
10/27/2010,1.016219,-0.012351825
10/28/2010,1.010326,-0.005815826
10/29/2010,1.010326,0
11/1/2010,1.018226,0.007788846
11/2/2010,1.008166,-0.009929059
11/3/2010,1.021033,0.012682021
11/4/2010,1.028807,0.007585019
11/5/2010,1.043961,0.014622254
11/8/2010,1.041233,-0.002616545
11/9/2010,1.033805,-0.007159418
11/10/2010,1.032738,-0.001032643
11/11/2010,1.030354,-0.002311095
11/12/2010,1.024275,-0.005917387
11/15/2010,1.021346,-0.00286368
11/16/2010,1.015125,-0.006109608
11/17/2010,1.003714,-0.011304637
11/18/2010,1.009387,0.005636096
11/19/2010,1.004621,-0.00473286
11/22/2010,1.007841,0.003200063
11/23/2010,1.01233,0.004444186
11/24/2010,1.003412,-0.008848412
11/25/2010,1.005632,0.002210007
11/26/2010,1,-0.0056162
11/29/2010,0.997208,-0.002795905
11/30/2010,0.998901,0.001696301
12/1/2010,0.997407,-0.001496763
12/2/2010,0.997108,-0.000299822
12/3/2010,1.007354,0.010223281
12/6/2010,1.025851,0.018195421
12/7/2010,1.018226,-0.007460615
12/8/2010,1.012248,-0.005888297
12/9/2010,1.013993,0.001722402
12/10/2010,1.017294,0.003250159
12/13/2010,1.018537,0.001221123
12/14/2010,1.033165,0.014259622
12/15/2010,1.040583,0.007154227
12/16/2010,1.033912,-0.006431467
12/17/2010,1.036807,0.002796132
12/20/2010,1.03114,-0.005480812
12/21/2010,1.036484,0.00516923
12/22/2010,1.044027,0.007251135
12/23/2010,1.051083,0.00673571
12/24/2010,1.044386,-0.006391908
12/27/2010,1.03799,-0.006143002
12/28/2010,1.043188,0.004995258
12/29/2010,1.050497,0.006981976
12/30/2010,1.058616,0.007699009
12/31/2010,1.070091,0.010781297
1/3/2011,1.072961,0.002678425
1/4/2011,1.070389,-0.002399982
1/5/2011,1.055743,-0.013777349
1/6/2011,1.0354,-0.019456959
1/7/2011,1.035304,-9.27221E-05
1/10/2011,1.034554,-0.000724687
1/11/2011,1.035304,0.000724687
1/12/2011,1.027253,-0.007806854
1/13/2011,1.034019,0.006564902
1/14/2011,1.037474,0.003335761
1/17/2011,1.037667,0.000186011
1/18/2011,1.036699,-0.000933297
1/19/2011,1.03756,0.000830176
1/20/2011,1.046244,0.008334805
1/21/2011,1.03434,-0.011443066
1/24/2011,1.043623,0.008934771
1/25/2011,1.053519,0.009437676
1/26/2011,1.061458,0.007507446
1/27/2011,1.060895,-0.000530543
1/28/2011,1.057038,-0.003642234
1/31/2011,1.061797,0.004492099
2/1/2011,1.06022,-0.001486322
2/2/2011,1.06929,0.008518443
2/3/2011,1.064283,-0.004693544
2/4/2011,1.056781,-0.007073838
2/7/2011,1.047801,-0.008533813
2/8/2011,1.04734,-0.000440066
2/9/2011,1.038098,-0.008863424
2/10/2011,1.043623,0.005308121
2/11/2011,1.032418,-0.010794689
2/14/2011,1.027042,-0.005220798
2/15/2011,1.030397,0.003261339
2/16/2011,1.035304,0.004750939
2/17/2011,1.042666,0.007085791
2/18/2011,1.053297,0.01014435
2/21/2011,1.059434,0.005809559
2/22/2011,1.057194,-0.002116575
2/23/2011,1.066667,0.008920605
2/24/2011,1.073076,0.005990457
2/25/2011,1.081291,0.007626407
2/28/2011,1.077586,-0.003432343
3/1/2011,1.076635,-0.000882918
3/2/2011,1.077238,0.000559922
3/3/2011,1.082954,0.005292135
3/4/2011,1.073076,-0.009163202
3/7/2011,1.079797,0.00624377
3/8/2011,1.079436,-0.000334378
3/9/2011,1.069519,-0.009229668
3/10/2011,1.075489,0.005566427
3/11/2011,1.073422,-0.001923766
3/14/2011,1.077215,0.003527331
3/15/2011,1.081397,0.003874717
3/16/2011,1.089443,0.007412833
3/17/2011,1.106366,0.015414214
3/18/2011,1.111964,0.005047051
3/21/2011,1.106697,-0.004747918
3/22/2011,1.104972,-0.001559908
3/23/2011,1.106195,0.001106203
3/24/2011,1.101443,-0.00430506
3/25/2011,1.100982,-0.000418629
3/28/2011,1.084716,-0.014884307
3/29/2011,1.090893,0.005678425
3/30/2011,1.086248,-0.00426707
3/31/2011,1.088613,0.002174852
4/1/2011,1.087666,-0.000870293
4/4/2011,1.080625,-0.006494539
4/5/2011,1.083541,0.002694804
4/6/2011,1.080392,-0.002910443
4/7/2011,1.089562,0.008451842
4/8/2011,1.091584,0.001854072
4/11/2011,1.100352,0.008000276
4/12/2011,1.103144,0.002534156
4/13/2011,1.115088,0.010769041
4/14/2011,1.116196,0.00099315
4/15/2011,1.1182595,0.001846983
4/18/2011,1.120323,0.001843578
4/19/2011,1.116146,-0.003735357
4/20/2011,1.112223,-0.003520964
4/21/2011,1.125366,0.011747601
4/22/2011,1.128579,0.002851003
4/25/2011,1.12905,0.000417252
4/26/2011,1.135203,0.005434918
4/27/2011,1.149188,0.012244116
4/28/2011,1.142831,-0.005547089
4/29/2011,1.145607,0.00242611
5/2/2011,1.155682,0.008756018
5/3/2011,1.15647,0.000681616
5/4/2011,1.16144,0.004288353
5/5/2011,1.161413,-2.32473E-05
5/6/2011,1.149557,-0.010260717
5/9/2011,1.13855,-0.009621128
5/10/2011,1.147842,0.008128135
5/11/2011,1.136183,-0.010209259
5/12/2011,1.128668,-0.006636222
5/13/2011,1.130966,0.002033958
5/16/2011,1.119695,-0.010015808
5/17/2011,1.13071,0.009789427
5/18/2011,1.137812,0.006261366
5/19/2011,1.135164,-0.002329986
5/20/2011,1.134829,-0.000295155
5/23/2011,1.138822,0.003512416
5/24/2011,1.131094,-0.006809089
5/25/2011,1.136493,0.004761899
5/26/2011,1.146395,0.008675031
5/27/2011,1.155495,0.007906588
5/30/2011,1.176055,0.017636793
5/31/2011,1.175503,-0.000469476
6/1/2011,1.172443,-0.002606535
6/2/2011,1.188072,0.013242219
6/3/2011,1.18638,-0.001425171
6/6/2011,1.198897,0.010495313
6/7/2011,1.197605,-0.001078238
6/8/2011,1.195271,-0.001950791
6/9/2011,1.196745,0.001232433
6/10/2011,1.188919,-0.00656088
6/13/2011,1.187225,-0.00142584
6/14/2011,1.195029,0.006551802
6/15/2011,1.184133,-0.009159592
6/16/2011,1.173158,-0.009311603
6/17/2011,1.178689,0.004703546
6/20/2011,1.177856,-0.000706967
6/21/2011,1.183572,0.004841148
6/22/2011,1.187507,0.003319167
6/23/2011,1.189244,0.001461659
6/24/2011,1.193745,0.003777613
6/27/2011,1.198207,0.003730848
6/28/2011,1.199041,0.000695798
6/29/2011,1.201057,0.001679932
6/30/2011,1.200336,-0.000600485
7/1/2011,1.188849,-0.009615905
7/4/2011,1.179802,-0.007638984
7/5/2011,1.180401,0.000507583
7/6/2011,1.189626,0.007784761
7/7/2011,1.191469,0.001548028
7/8/2011,1.183852,-0.006413471
7/11/2011,1.195029,0.009396924
7/12/2011,1.196602,0.001315421
7/13/2011,1.20279,0.005157985
7/14/2011,1.233122,0.024905307
7/15/2011,1.226693,-0.005227234
7/18/2011,1.23338,0.005436437
7/19/2011,1.223391,-0.008131857
7/20/2011,1.21346,-0.008150728
7/21/2011,1.215214,0.00144441
7/22/2011,1.223466,0.006767621
7/25/2011,1.229256,0.004721294
7/26/2011,1.239664,0.008431267
7/27/2011,1.24763,0.006405376
7/28/2011,1.247879,0.000199558
7/29/2011,1.24805,0.000137023
8/1/2011,1.264558,0.013140321
8/2/2011,1.27421,0.007603725
8/3/2011,1.307019,0.025422593
8/4/2011,1.297791,-0.007085383
8/5/2011,1.305653,0.00603971
8/8/2011,1.313422,0.005932646
8/9/2011,1.326436,0.009859701
8/10/2011,1.383509,0.042127379
8/11/2011,1.377031,-0.004693293
8/12/2011,1.31268,-0.047858883
8/15/2011,1.277629,-0.027064832
8/16/2011,1.275185,-0.00191475
8/17/2011,1.256913,-0.014432551
8/18/2011,1.266705,0.007760326
8/19/2011,1.259287,-0.005873353
8/22/2011,1.26968,0.008219212
8/23/2011,1.266624,-0.002409807
8/24/2011,1.261193,-0.004296995
8/25/2011,1.257466,-0.002959514
8/26/2011,1.259446,0.001573357
8/29/2011,1.2377,-0.017417123
8/30/2011,1.2245,-0.010722221
8/31/2011,1.220852,-0.002983622
9/1/2011,1.239618,0.015254292
9/2/2011,1.257862,0.014610187
9/5/2011,1.265502,0.006055427
9/6/2011,1.273075,0.005966352
9/7/2011,1.160766,-0.092355102
9/8/2011,1.164687,0.003372249
9/9/2011,1.143759,-0.018132175
9/12/2011,1.12765,-0.014184385
9/13/2011,1.134353,0.005926623
9/14/2011,1.136493,0.001884761
9/15/2011,1.141461,0.004361816
9/16/2011,1.148422,0.006079805
9/19/2011,1.136364,-0.010555135
9/20/2011,1.128668,-0.006795515
9/21/2011,1.126888,-0.001578325
9/22/2011,1.111877,-0.013410273
9/23/2011,1.101928,-0.008988205
9/26/2011,1.106807,0.004417921
9/27/2011,1.108647,0.001661059
9/28/2011,1.115486,0.006149831
9/29/2011,1.109632,-0.005261756
9/30/2011,1.114045,0.003969107
10/3/2011,1.099626,-0.013027414
10/4/2011,1.086838,-0.011697559
10/5/2011,1.088139,0.001196335
10/6/2011,1.082603,-0.005100571
10/7/2011,1.087193,0.004230819
10/10/2011,1.079564,-0.007041889
10/11/2011,1.10595,0.024147438
10/12/2011,1.100788,-0.004678407
10/13/2011,1.117656,0.015207348
10/14/2011,1.111605,-0.005428718
10/17/2011,1.121579,0.008932597
10/18/2011,1.113462,-0.007263433
10/19/2011,1.111852,-0.001446987
10/20/2011,1.107555,-0.00387221
10/21/2011,1.118819,0.010118782
10/24/2011,1.131606,0.011364198
10/25/2011,1.135718,0.003627187
10/26/2011,1.138433,0.002387705
10/27/2011,1.134301,-0.003636153
10/28/2011,1.16225,0.024341179
10/31/2011,1.159689,-0.002205916
11/1/2011,1.139991,-0.017131498
11/2/2011,1.12448,-0.013699661
11/3/2011,1.128286,0.00337896
11/4/2011,1.13916,0.009591482
11/7/2011,1.122208,-0.014992976
11/8/2011,1.109632,-0.011269744
11/9/2011,1.117656,0.007205206
11/10/2011,1.098056,-0.017692291
11/11/2011,1.104033,0.005428495
11/14/2011,1.1121,0.007280281
11/15/2011,1.100837,-0.01017932
11/16/2011,1.089681,-0.010185807
11/17/2011,1.085187,-0.00413267
11/18/2011,1.084716,-0.000434121
11/21/2011,1.091524,0.006256683
11/22/2011,1.0898,-0.001580692
11/23/2011,1.094942,0.004707201
11/24/2011,1.087417,-0.006896235
11/25/2011,1.086366,-0.000966978
11/28/2011,1.077935,-0.007791007
11/29/2011,1.083776,0.005404066
11/30/2011,1.085552,0.001637374
12/1/2011,1.094439,0.00815329
12/2/2011,1.092263,-0.001990212
12/5/2011,1.086803,-0.005011332
12/6/2011,1.085069,-0.00159678
12/7/2011,1.080964,-0.003790344
12/8/2011,1.082052,0.001006003
12/9/2011,1.08038,-0.001546407
12/12/2011,1.080474,8.70026E-05
12/13/2011,1.065417,-0.014033562
12/14/2011,1.05687,-0.008054562
12/15/2011,1.048438,-0.008010272
12/16/2011,1.064169,0.014892775
12/19/2011,1.068034,0.003625362
12/20/2011,1.067578,-0.000427044
12/21/2011,1.073768,0.005781426
12/22/2011,1.068034,-0.005354383
12/23/2011,1.069061,0.000961118
12/26/2011,1.067806,-0.001174617
12/27/2011,1.067692,-0.000106767
12/28/2011,1.070435,0.002565798
12/29/2011,1.059996,-0.009799973
12/30/2011,1.063615,0.003408349
1/2/2012,1.065984,0.002224833
1/3/2012,1.064509,-0.001384656
1/4/2012,1.073076,0.008015631
1/5/2012,1.061458,-0.010885856
1/6/2012,1.05031,-0.010558076
1/9/2012,1.043297,-0.006699468
1/10/2012,1.054964,0.011120752
1/11/2012,1.051879,-0.002928554
1/12/2012,1.049098,-0.002647341
1/13/2012,1.059547,0.009910711
1/16/2012,1.047779,-0.011168772
1/17/2012,1.046682,-0.001047525
1/18/2012,1.053741,0.006721529
1/19/2012,1.06519,0.010806498
1/20/2012,1.072731,0.007054546
1/23/2012,1.067293,-0.005082197
1/24/2012,1.078214,0.010180432
1/25/2012,1.078167,-4.35916E-05
1/26/2012,1.084952,0.006273369
1/27/2012,1.090061,0.004697912
1/30/2012,1.09517,0.004675944
1/31/2012,1.090827,-0.003973478
2/1/2012,1.086484,-0.00398933
2/2/2012,1.093613,0.006540099
2/3/2012,1.090156,-0.003166088
2/6/2012,1.088021,-0.001960356
2/7/2012,1.087666,-0.000326334
2/8/2012,1.096215,0.007829221
2/9/2012,1.094931,-0.00117199
2/10/2012,1.096371,0.001314287
2/13/2012,1.094331,-0.001862417
2/14/2012,1.088649,-0.00520574
2/15/2012,1.087548,-0.001011857
2/16/2012,1.0819,-0.005206866
2/17/2012,1.088021,0.005641695
2/20/2012,1.093494,0.005017624
2/21/2012,1.094571,0.000984432
2/22/2012,1.096972,0.002191151
2/23/2012,1.098177,0.001097875
2/24/2012,1.110124,0.010820189
2/27/2012,1.118318,0.00735405
2/28/2012,1.112966,-0.004797247
2/29/2012,1.118443,0.004909016
3/1/2012,1.10562,-0.011531276
3/2/2012,1.104374,-0.001127605
3/5/2012,1.093255,-0.010119174
3/6/2012,1.096804,0.003241011
3/7/2012,1.088755,-0.007365655
3/8/2012,1.090536,0.001634477
3/9/2012,1.1012,0.009731176
3/12/2012,1.088376,-0.011713817
3/13/2012,1.092657,0.003925668
3/14/2012,1.082954,-0.008919852
3/15/2012,1.073653,-0.00862564
3/16/2012,1.083189,0.008842615
3/19/2012,1.092299,0.008375181
3/20/2012,1.096852,0.004159609
3/21/2012,1.097815,0.000877582
3/22/2012,1.096251,-0.001425664
3/23/2012,1.09553,-0.000657912
3/26/2012,1.102293,0.006154291
3/27/2012,1.107542,0.00475059
3/28/2012,1.105583,-0.001770348
3/29/2012,1.105705,0.000110343
3/30/2012,1.104484,-0.001104883
4/2/2012,1.109632,0.004650171
4/3/2012,1.107665,-0.001774233
4/4/2012,1.097864,-0.008887722
4/5/2012,1.092299,-0.005081824
4/6/2012,1.087075,-0.004794046
4/9/2012,1.088732,0.001523113
4/10/2012,1.090513,0.001634511
4/11/2012,1.088376,-0.001961551
4/12/2012,1.090394,0.001852422
4/13/2012,1.097574,0.006563191
4/16/2012,1.085069,-0.01145871
4/17/2012,1.09218,0.006532119
4/18/2012,1.093255,0.000983786
4/19/2012,1.091584,-0.001529632
4/20/2012,1.093494,0.001748222
4/23/2012,1.099288,0.005284623
4/24/2012,1.094571,-0.004300192
4/25/2012,1.098298,0.003399203
4/26/2012,1.101273,0.002705075
4/27/2012,1.097815,-0.003144943
4/30/2012,1.102414,0.00418048
5/1/2012,1.10205,-0.000330239
5/2/2012,1.101965,-7.7132E-05
5/3/2012,1.094331,-0.006951732
5/4/2012,1.094931,0.00054813
5/7/2012,1.079669,-0.014036835
5/8/2012,1.087228,0.006976825
5/9/2012,1.0819,-0.004912583
5/10/2012,1.077122,-0.004426085
5/11/2012,1.07689,-0.000215412
5/14/2012,1.073998,-0.002689124
5/15/2012,1.068262,-0.005355105
5/16/2012,1.060445,-0.007344397
5/17/2012,1.060108,-0.000317842
5/18/2012,1.057418,-0.002540702
5/21/2012,1.063377,0.005619606
5/22/2012,1.066894,0.00330193
5/23/2012,1.054296,-0.011878378
5/24/2012,1.045719,-0.008168559
5/25/2012,1.043188,-0.002423278
